date,total_tests,proportion_positive,test_type
2022-01-15,399,0.213032581453634,Snabbtester (Antigen)
2022-01-15,146,0.424657534246575,PCR
2022-01-16,427,0.22248243559719,Snabbtester (Antigen)
2022-01-16,135,0.451851851851852,PCR
2022-01-17,554,0.214801444043321,Snabbtester (Antigen)
2022-01-17,434,0.435483870967742,PCR
2022-01-18,519,0.217726396917148,Snabbtester (Antigen)
2022-01-18,298,0.442953020134228,PCR
2022-01-19,579,0.210708117443869,Snabbtester (Antigen)
2022-01-19,290,0.513793103448276,PCR
2022-01-20,547,0.230347349177331,Snabbtester (Antigen)
2022-01-20,289,0.43598615916955,PCR
2022-01-21,555,0.237837837837838,Snabbtester (Antigen)
2022-01-21,235,0.442553191489362,PCR
2022-01-22,453,0.295805739514349,Snabbtester (Antigen)
2022-01-22,101,0.356435643564356,PCR
2022-01-23,562,0.277580071174377,Snabbtester (Antigen)
2022-01-23,85,0.552941176470588,PCR
2022-01-24,627,0.261562998405104,Snabbtester (Antigen)
2022-01-24,281,0.516014234875445,PCR
2022-01-25,574,0.350174216027875,Snabbtester (Antigen)
2022-01-25,215,0.502325581395349,PCR
2022-01-26,587,0.299829642248722,Snabbtester (Antigen)
2022-01-26,205,0.478048780487805,PCR
2022-01-27,547,0.263254113345521,Snabbtester (Antigen)
2022-01-27,208,0.442307692307692,PCR
2022-01-28,456,0.267543859649123,Snabbtester (Antigen)
2022-01-28,208,0.408653846153846,PCR
2022-01-29,374,0.270053475935829,Snabbtester (Antigen)
2022-01-29,94,0.48936170212766,PCR
2022-01-30,391,0.332480818414322,Snabbtester (Antigen)
2022-01-30,60,0.383333333333333,PCR
2022-01-31,443,0.286681715575621,Snabbtester (Antigen)
2022-01-31,204,0.46078431372549,PCR
2022-02-01,474,0.289029535864979,Snabbtester (Antigen)
2022-02-01,180,0.5,PCR
2022-02-02,432,0.277777777777778,Snabbtester (Antigen)
2022-02-02,172,0.447674418604651,PCR
2022-02-03,404,0.297029702970297,Snabbtester (Antigen)
2022-02-03,155,0.496774193548387,PCR
2022-02-04,347,0.285302593659942,Snabbtester (Antigen)
2022-02-04,149,0.503355704697987,PCR
2022-02-05,248,0.342741935483871,Snabbtester (Antigen)
2022-02-05,65,0.461538461538462,PCR
2022-02-06,261,0.360153256704981,Snabbtester (Antigen)
2022-02-06,65,0.461538461538462,PCR
2022-02-07,332,0.301204819277108,Snabbtester (Antigen)
2022-02-07,154,0.454545454545455,PCR
2022-02-08,266,0.37218045112782,Snabbtester (Antigen)
2022-02-08,107,0.467289719626168,PCR
2022-02-09,279,0.365591397849462,Snabbtester (Antigen)
2022-02-09,78,0.371794871794872,PCR
2022-02-10,227,0.334801762114537,Snabbtester (Antigen)
2022-02-10,36,0.333333333333333,PCR
2022-02-11,189,0.312169312169312,Snabbtester (Antigen)
2022-02-11,40,0.3,PCR
2022-02-12,152,0.421052631578947,Snabbtester (Antigen)
2022-02-12,16,0.3125,PCR
2022-02-13,151,0.344370860927152,Snabbtester (Antigen)
2022-02-13,26,0.269230769230769,PCR
2022-02-14,199,0.291457286432161,Snabbtester (Antigen)
2022-02-14,40,0.25,PCR
2022-02-15,172,0.412790697674419,Snabbtester (Antigen)
2022-02-15,26,0.461538461538462,PCR
2022-02-16,130,0.376923076923077,Snabbtester (Antigen)
