date,total_tests,proportion_positive,test_type
2022-01-15,400,0.2125,Snabbtester (Antigen)
2022-01-15,146,0.424657534246575,PCR
2022-01-16,426,0.223004694835681,Snabbtester (Antigen)
2022-01-16,137,0.445255474452555,PCR
2022-01-17,553,0.213381555153707,Snabbtester (Antigen)
2022-01-17,439,0.432801822323462,PCR
2022-01-18,519,0.217726396917148,Snabbtester (Antigen)
2022-01-18,302,0.437086092715232,PCR
2022-01-19,584,0.212328767123288,Snabbtester (Antigen)
2022-01-19,297,0.511784511784512,PCR
2022-01-20,544,0.229779411764706,Snabbtester (Antigen)
2022-01-20,297,0.444444444444444,PCR
2022-01-21,556,0.239208633093525,Snabbtester (Antigen)
2022-01-21,240,0.445833333333333,PCR
2022-01-22,453,0.298013245033113,Snabbtester (Antigen)
2022-01-22,105,0.361904761904762,PCR
2022-01-23,565,0.27787610619469,Snabbtester (Antigen)
2022-01-23,89,0.550561797752809,PCR
2022-01-24,623,0.258426966292135,Snabbtester (Antigen)
2022-01-24,283,0.501766784452297,PCR
2022-01-25,579,0.348877374784111,Snabbtester (Antigen)
2022-01-25,220,0.504545454545455,PCR
2022-01-26,590,0.303389830508475,Snabbtester (Antigen)
2022-01-26,215,0.483720930232558,PCR
2022-01-27,546,0.265567765567766,Snabbtester (Antigen)
2022-01-27,214,0.462616822429907,PCR
2022-01-28,464,0.271551724137931,Snabbtester (Antigen)
2022-01-28,210,0.40952380952381,PCR
2022-01-29,375,0.274666666666667,Snabbtester (Antigen)
2022-01-29,96,0.489583333333333,PCR
2022-01-30,392,0.331632653061225,Snabbtester (Antigen)
2022-01-30,64,0.390625,PCR
2022-01-31,446,0.291479820627803,Snabbtester (Antigen)
2022-01-31,210,0.461904761904762,PCR
2022-02-01,484,0.285123966942149,Snabbtester (Antigen)
2022-02-01,187,0.508021390374332,PCR
2022-02-02,438,0.28310502283105,Snabbtester (Antigen)
2022-02-02,177,0.451977401129944,PCR
2022-02-03,419,0.291169451073986,Snabbtester (Antigen)
2022-02-03,162,0.5,PCR
2022-02-04,355,0.301408450704225,Snabbtester (Antigen)
2022-02-04,153,0.490196078431373,PCR
2022-02-05,255,0.345098039215686,Snabbtester (Antigen)
2022-02-05,68,0.455882352941176,PCR
2022-02-06,263,0.372623574144487,Snabbtester (Antigen)
2022-02-06,71,0.450704225352113,PCR
2022-02-07,348,0.295977011494253,Snabbtester (Antigen)
2022-02-07,170,0.429411764705882,PCR
2022-02-08,273,0.366300366300366,Snabbtester (Antigen)
2022-02-08,110,0.463636363636364,PCR
2022-02-09,293,0.358361774744027,Snabbtester (Antigen)
2022-02-09,84,0.357142857142857,PCR
2022-02-10,246,0.329268292682927,Snabbtester (Antigen)
2022-02-10,40,0.375,PCR
2022-02-11,205,0.297560975609756,Snabbtester (Antigen)
2022-02-11,42,0.261904761904762,PCR
2022-02-12,169,0.408284023668639,Snabbtester (Antigen)
2022-02-12,17,0.294117647058824,PCR
2022-02-13,162,0.339506172839506,Snabbtester (Antigen)
2022-02-13,30,0.3,PCR
2022-02-14,235,0.31063829787234,Snabbtester (Antigen)
2022-02-14,59,0.220338983050847,PCR
2022-02-15,231,0.406926406926407,Snabbtester (Antigen)
2022-02-15,41,0.365853658536585,PCR
2022-02-16,238,0.365546218487395,Snabbtester (Antigen)
2022-02-16,33,0.393939393939394,PCR
2022-02-17,173,0.300578034682081,Snabbtester (Antigen)
2022-02-17,52,0.307692307692308,PCR
2022-02-18,178,0.331460674157303,Snabbtester (Antigen)
2022-02-18,37,0.378378378378378,PCR
2022-02-19,126,0.436507936507937,Snabbtester (Antigen)
2022-02-19,17,0.235294117647059,PCR
2022-02-20,140,0.385714285714286,Snabbtester (Antigen)
2022-02-20,19,0.210526315789474,PCR
2022-02-21,201,0.328358208955224,Snabbtester (Antigen)
2022-02-21,44,0.454545454545455,PCR
2022-02-22,163,0.398773006134969,Snabbtester (Antigen)
2022-02-22,30,0.233333333333333,PCR
2022-02-23,169,0.307692307692308,Snabbtester (Antigen)
2022-02-23,39,0.282051282051282,PCR
2022-02-24,167,0.359281437125749,Snabbtester (Antigen)
2022-02-24,30,0.266666666666667,PCR
2022-02-25,155,0.380645161290323,Snabbtester (Antigen)
2022-02-25,20,0.3,PCR
2022-02-26,133,0.390977443609023,Snabbtester (Antigen)
2022-02-26,8,0.375,PCR
2022-02-27,127,0.385826771653543,Snabbtester (Antigen)
2022-02-27,18,0.222222222222222,PCR
2022-02-28,131,0.259541984732824,Snabbtester (Antigen)
2022-02-28,38,0.236842105263158,PCR
2022-03-01,183,0.387978142076503,Snabbtester (Antigen)
2022-03-01,20,0.25,PCR
2022-03-02,135,0.311111111111111,Snabbtester (Antigen)
2022-03-02,31,0.225806451612903,PCR
2022-03-03,148,0.324324324324324,Snabbtester (Antigen)
2022-03-03,36,0.194444444444444,PCR
2022-03-04,112,0.267857142857143,Snabbtester (Antigen)
2022-03-04,20,0.35,PCR
2022-03-05,119,0.411764705882353,Snabbtester (Antigen)
2022-03-05,15,0.2,PCR
2022-03-06,114,0.359649122807018,Snabbtester (Antigen)
2022-03-06,12,0.333333333333333,PCR
2022-03-07,141,0.319148936170213,Snabbtester (Antigen)
2022-03-07,36,0.194444444444444,PCR
2022-03-08,123,0.414634146341463,Snabbtester (Antigen)
2022-03-08,30,0.3,PCR
2022-03-09,117,0.401709401709402,Snabbtester (Antigen)
2022-03-09,22,0.181818181818182,PCR
2022-03-10,129,0.364341085271318,Snabbtester (Antigen)
2022-03-10,15,0.0666666666666667,PCR
2022-03-11,100,0.42,Snabbtester (Antigen)
2022-03-11,22,0.5,PCR
2022-03-12,90,0.355555555555556,Snabbtester (Antigen)
2022-03-12,17,0.176470588235294,PCR
2022-03-13,101,0.415841584158416,Snabbtester (Antigen)
2022-03-13,12,0.416666666666667,PCR
2022-03-14,103,0.388349514563107,Snabbtester (Antigen)
2022-03-14,24,0.375,PCR
2022-03-15,89,0.460674157303371,Snabbtester (Antigen)
2022-03-15,20,0.15,PCR
2022-03-16,132,0.446969696969697,Snabbtester (Antigen)
2022-03-16,28,0.464285714285714,PCR
2022-03-17,116,0.275862068965517,Snabbtester (Antigen)
2022-03-17,21,0.428571428571429,PCR
2022-03-18,108,0.351851851851852,Snabbtester (Antigen)
2022-03-18,23,0.217391304347826,PCR
2022-03-19,85,0.364705882352941,Snabbtester (Antigen)
2022-03-19,7,0,PCR
2022-03-20,70,0.385714285714286,Snabbtester (Antigen)
2022-03-20,9,0.333333333333333,PCR
2022-03-21,114,0.333333333333333,Snabbtester (Antigen)
2022-03-21,33,0.363636363636364,PCR
2022-03-22,117,0.333333333333333,Snabbtester (Antigen)
2022-03-22,23,0.304347826086957,PCR
2022-03-23,130,0.4,Snabbtester (Antigen)
2022-03-23,28,0.285714285714286,PCR
2022-03-24,124,0.209677419354839,Snabbtester (Antigen)
2022-03-24,37,0.189189189189189,PCR
2022-03-25,116,0.310344827586207,Snabbtester (Antigen)
2022-03-25,27,0.296296296296296,PCR
2022-03-26,83,0.349397590361446,Snabbtester (Antigen)
2022-03-26,9,0.333333333333333,PCR
2022-03-27,90,0.4,Snabbtester (Antigen)
2022-03-27,9,0.111111111111111,PCR
2022-03-28,137,0.313868613138686,Snabbtester (Antigen)
2022-03-28,26,0.192307692307692,PCR
2022-03-29,105,0.380952380952381,Snabbtester (Antigen)
2022-03-29,18,0.277777777777778,PCR
2022-03-30,106,0.311320754716981,Snabbtester (Antigen)
2022-03-30,17,0.411764705882353,PCR
2022-03-31,105,0.276190476190476,Snabbtester (Antigen)
2022-03-31,24,0.25,PCR
2022-04-01,100,0.41,Snabbtester (Antigen)
2022-04-01,18,0.111111111111111,PCR
2022-04-02,81,0.271604938271605,Snabbtester (Antigen)
2022-04-02,8,0.125,PCR
2022-04-03,63,0.428571428571429,Snabbtester (Antigen)
2022-04-03,12,0.0833333333333333,PCR
2022-04-04,113,0.31858407079646,Snabbtester (Antigen)
2022-04-04,24,0.208333333333333,PCR
2022-04-05,106,0.320754716981132,Snabbtester (Antigen)
2022-04-05,18,0.166666666666667,PCR
2022-04-06,117,0.316239316239316,Snabbtester (Antigen)
2022-04-06,14,0.285714285714286,PCR
2022-04-07,117,0.299145299145299,Snabbtester (Antigen)
2022-04-07,23,0.217391304347826,PCR
2022-04-08,85,0.270588235294118,Snabbtester (Antigen)
2022-04-08,21,0.142857142857143,PCR
2022-04-09,86,0.313953488372093,Snabbtester (Antigen)
2022-04-09,11,0.272727272727273,PCR
2022-04-10,83,0.409638554216867,Snabbtester (Antigen)
2022-04-10,3,0,PCR
2022-04-11,90,0.377777777777778,Snabbtester (Antigen)
2022-04-11,17,0.294117647058824,PCR
2022-04-12,107,0.289719626168224,Snabbtester (Antigen)
2022-04-12,22,0.227272727272727,PCR
2022-04-13,93,0.333333333333333,Snabbtester (Antigen)
2022-04-13,16,0.125,PCR
2022-04-14,104,0.326923076923077,Snabbtester (Antigen)
2022-04-14,7,0,PCR
2022-04-15,75,0.173333333333333,Snabbtester (Antigen)
2022-04-15,7,0.285714285714286,PCR
2022-04-16,69,0.246376811594203,Snabbtester (Antigen)
2022-04-16,9,0.444444444444444,PCR
2022-04-17,69,0.304347826086957,Snabbtester (Antigen)
2022-04-17,8,0,PCR
2022-04-18,70,0.342857142857143,Snabbtester (Antigen)
2022-04-18,3,0.333333333333333,PCR
2022-04-19,77,0.285714285714286,Snabbtester (Antigen)
2022-04-19,22,0.136363636363636,PCR
2022-04-20,84,0.333333333333333,Snabbtester (Antigen)
2022-04-20,10,0.1,PCR
2022-04-21,72,0.236111111111111,Snabbtester (Antigen)
2022-04-21,23,0.217391304347826,PCR
2022-04-22,47,0.25531914893617,Snabbtester (Antigen)
2022-04-22,12,0.25,PCR
2022-04-23,54,0.314814814814815,Snabbtester (Antigen)
2022-04-23,4,0.25,PCR
2022-04-24,62,0.274193548387097,Snabbtester (Antigen)
2022-04-24,4,0.25,PCR
2022-04-25,59,0.11864406779661,Snabbtester (Antigen)
2022-04-25,17,0.117647058823529,PCR
2022-04-26,57,0.192982456140351,Snabbtester (Antigen)
2022-04-26,8,0,PCR
2022-04-27,69,0.246376811594203,Snabbtester (Antigen)
2022-04-27,16,0.125,PCR
2022-04-28,47,0.191489361702128,Snabbtester (Antigen)
2022-04-28,10,0.3,PCR
2022-04-29,49,0.224489795918367,Snabbtester (Antigen)
2022-04-29,19,0.105263157894737,PCR
2022-04-30,34,0.235294117647059,Snabbtester (Antigen)
2022-04-30,3,0.333333333333333,PCR
2022-05-01,50,0.26,Snabbtester (Antigen)
2022-05-01,2,0,PCR
2022-05-02,60,0.266666666666667,Snabbtester (Antigen)
2022-05-02,16,0.1875,PCR
2022-05-03,56,0.232142857142857,Snabbtester (Antigen)
2022-05-03,17,0.0588235294117647,PCR
2022-05-04,55,0.218181818181818,Snabbtester (Antigen)
2022-05-04,6,0,PCR
2022-05-05,43,0.232558139534884,Snabbtester (Antigen)
2022-05-05,11,0.181818181818182,PCR
2022-05-06,45,0.155555555555556,Snabbtester (Antigen)
2022-05-06,10,0.1,PCR
2022-05-07,41,0.24390243902439,Snabbtester (Antigen)
2022-05-07,3,0.333333333333333,PCR
2022-05-08,39,0.282051282051282,Snabbtester (Antigen)
2022-05-08,5,0,PCR
2022-05-09,49,0.224489795918367,Snabbtester (Antigen)
2022-05-09,11,0.0909090909090909,PCR
2022-05-10,52,0.173076923076923,Snabbtester (Antigen)
2022-05-10,8,0,PCR
2022-05-11,54,0.148148148148148,Snabbtester (Antigen)
2022-05-11,8,0.125,PCR
2022-05-12,59,0.220338983050847,Snabbtester (Antigen)
2022-05-12,12,0.25,PCR
2022-05-13,34,0.176470588235294,Snabbtester (Antigen)
2022-05-13,10,0.1,PCR
2022-05-14,41,0.0975609756097561,Snabbtester (Antigen)
2022-05-14,9,0.333333333333333,PCR
2022-05-15,48,0.270833333333333,Snabbtester (Antigen)
2022-05-15,4,0.25,PCR
2022-05-16,46,0.195652173913043,Snabbtester (Antigen)
2022-05-16,8,0.125,PCR
2022-05-17,44,0.181818181818182,Snabbtester (Antigen)
2022-05-17,7,0.285714285714286,PCR
2022-05-18,50,0.22,Snabbtester (Antigen)
2022-05-18,9,0.555555555555556,PCR
2022-05-19,38,0.263157894736842,Snabbtester (Antigen)
2022-05-19,9,0.222222222222222,PCR
2022-05-20,40,0.2,Snabbtester (Antigen)
2022-05-20,6,0.166666666666667,PCR
2022-05-21,39,0.205128205128205,Snabbtester (Antigen)
2022-05-21,5,0.6,PCR
2022-05-22,42,0.238095238095238,Snabbtester (Antigen)
2022-05-22,4,0.25,PCR
2022-05-23,38,0.157894736842105,Snabbtester (Antigen)
2022-05-23,10,0.2,PCR
2022-05-24,40,0.175,Snabbtester (Antigen)
2022-05-24,7,0.142857142857143,PCR
2022-05-25,42,0.261904761904762,Snabbtester (Antigen)
2022-05-25,5,0.2,PCR
2022-05-26,31,0.193548387096774,Snabbtester (Antigen)
2022-05-26,2,0,PCR
2022-05-27,32,0.21875,Snabbtester (Antigen)
2022-05-27,5,0.6,PCR
2022-05-28,32,0.28125,Snabbtester (Antigen)
2022-05-28,2,0,PCR
2022-05-29,23,0.478260869565217,Snabbtester (Antigen)
2022-05-29,2,0,PCR
2022-05-30,45,0.222222222222222,Snabbtester (Antigen)
2022-05-30,10,0.1,PCR
2022-05-31,33,0.272727272727273,Snabbtester (Antigen)
2022-05-31,8,0.25,PCR
2022-06-01,48,0.333333333333333,Snabbtester (Antigen)
2022-06-01,6,0.166666666666667,PCR
2022-06-02,46,0.217391304347826,Snabbtester (Antigen)
2022-06-02,5,0.2,PCR
2022-06-03,33,0.303030303030303,Snabbtester (Antigen)
2022-06-03,5,0.4,PCR
2022-06-04,30,0.2,Snabbtester (Antigen)
2022-06-04,2,0,PCR
2022-06-05,41,0.390243902439024,Snabbtester (Antigen)
2022-06-05,6,0,PCR
2022-06-06,46,0.369565217391304,Snabbtester (Antigen)
2022-06-06,5,0.6,PCR
2022-06-07,46,0.304347826086957,Snabbtester (Antigen)
2022-06-07,13,0.307692307692308,PCR
2022-06-08,39,0.384615384615385,Snabbtester (Antigen)
2022-06-08,1,0,PCR
2022-06-09,54,0.240740740740741,Snabbtester (Antigen)
2022-06-09,9,0.333333333333333,PCR
2022-06-10,53,0.132075471698113,Snabbtester (Antigen)
2022-06-10,6,0,PCR
2022-06-11,29,0.344827586206897,Snabbtester (Antigen)
2022-06-11,5,0,PCR
2022-06-12,54,0.351851851851852,Snabbtester (Antigen)
2022-06-12,3,0.333333333333333,PCR
2022-06-13,44,0.363636363636364,Snabbtester (Antigen)
2022-06-13,9,0.222222222222222,PCR
2022-06-14,52,0.326923076923077,Snabbtester (Antigen)
2022-06-14,9,0.111111111111111,PCR
2022-06-15,46,0.5,Snabbtester (Antigen)
2022-06-15,8,0.375,PCR
2022-06-16,62,0.354838709677419,Snabbtester (Antigen)
2022-06-16,12,0.5,PCR
2022-06-17,51,0.372549019607843,Snabbtester (Antigen)
2022-06-17,8,0.625,PCR
2022-06-18,45,0.422222222222222,Snabbtester (Antigen)
2022-06-18,1,0,PCR
2022-06-19,61,0.426229508196721,Snabbtester (Antigen)
2022-06-19,2,0,PCR
2022-06-20,66,0.424242424242424,Snabbtester (Antigen)
2022-06-20,11,0.363636363636364,PCR
2022-06-21,62,0.516129032258065,Snabbtester (Antigen)
2022-06-21,5,0.6,PCR
2022-06-22,61,0.409836065573771,Snabbtester (Antigen)
2022-06-22,3,0.666666666666667,PCR
2022-06-23,52,0.557692307692308,Snabbtester (Antigen)
2022-06-23,2,0.5,PCR
2022-06-24,38,0.526315789473684,Snabbtester (Antigen)
2022-06-25,18,0.5,Snabbtester (Antigen)
