date,total_tests,proportion_positive,test_type
2022-01-15,145,0.427586206896552,PCR
2022-01-16,428,0.224299065420561,Snabbtester (Antigen)
2022-01-16,136,0.448529411764706,PCR
2022-01-17,554,0.214801444043321,Snabbtester (Antigen)
2022-01-17,436,0.43348623853211,PCR
2022-01-18,520,0.217307692307692,Snabbtester (Antigen)
2022-01-18,297,0.441077441077441,PCR
2022-01-19,581,0.211703958691911,Snabbtester (Antigen)
2022-01-19,294,0.510204081632653,PCR
2022-01-20,545,0.227522935779817,Snabbtester (Antigen)
2022-01-20,291,0.43298969072165,PCR
2022-01-21,555,0.237837837837838,Snabbtester (Antigen)
2022-01-21,238,0.441176470588235,PCR
2022-01-22,453,0.298013245033113,Snabbtester (Antigen)
2022-01-22,104,0.355769230769231,PCR
2022-01-23,564,0.278368794326241,Snabbtester (Antigen)
2022-01-23,87,0.540229885057471,PCR
2022-01-24,627,0.261562998405104,Snabbtester (Antigen)
2022-01-24,282,0.514184397163121,PCR
2022-01-25,577,0.346620450606586,Snabbtester (Antigen)
2022-01-25,217,0.502304147465438,PCR
2022-01-26,589,0.300509337860781,Snabbtester (Antigen)
2022-01-26,212,0.481132075471698,PCR
2022-01-27,547,0.263254113345521,Snabbtester (Antigen)
2022-01-27,210,0.447619047619048,PCR
2022-01-28,459,0.270152505446623,Snabbtester (Antigen)
2022-01-28,209,0.406698564593301,PCR
2022-01-29,375,0.269333333333333,Snabbtester (Antigen)
2022-01-29,95,0.494736842105263,PCR
2022-01-30,393,0.330788804071247,Snabbtester (Antigen)
2022-01-30,64,0.375,PCR
2022-01-31,446,0.286995515695067,Snabbtester (Antigen)
2022-01-31,207,0.463768115942029,PCR
2022-02-01,477,0.285115303983229,Snabbtester (Antigen)
2022-02-01,182,0.5,PCR
2022-02-02,433,0.277136258660508,Snabbtester (Antigen)
2022-02-02,176,0.448863636363636,PCR
2022-02-03,418,0.289473684210526,Snabbtester (Antigen)
2022-02-03,157,0.490445859872612,PCR
2022-02-04,352,0.292613636363636,Snabbtester (Antigen)
2022-02-04,151,0.496688741721854,PCR
2022-02-05,251,0.338645418326693,Snabbtester (Antigen)
2022-02-05,65,0.461538461538462,PCR
2022-02-06,264,0.363636363636364,Snabbtester (Antigen)
2022-02-06,68,0.455882352941176,PCR
2022-02-07,348,0.295977011494253,Snabbtester (Antigen)
2022-02-07,166,0.427710843373494,PCR
2022-02-08,273,0.366300366300366,Snabbtester (Antigen)
2022-02-08,110,0.454545454545455,PCR
2022-02-09,292,0.356164383561644,Snabbtester (Antigen)
2022-02-09,82,0.365853658536585,PCR
2022-02-10,241,0.323651452282158,Snabbtester (Antigen)
2022-02-10,37,0.324324324324324,PCR
2022-02-11,204,0.294117647058824,Snabbtester (Antigen)
2022-02-11,42,0.261904761904762,PCR
2022-02-12,165,0.412121212121212,Snabbtester (Antigen)
2022-02-12,16,0.3125,PCR
2022-02-13,162,0.339506172839506,Snabbtester (Antigen)
2022-02-13,30,0.3,PCR
2022-02-14,231,0.311688311688312,Snabbtester (Antigen)
2022-02-14,58,0.189655172413793,PCR
2022-02-15,224,0.40625,Snabbtester (Antigen)
2022-02-15,41,0.390243902439024,PCR
2022-02-16,233,0.360515021459227,Snabbtester (Antigen)
2022-02-16,33,0.393939393939394,PCR
2022-02-17,172,0.313953488372093,Snabbtester (Antigen)
2022-02-17,46,0.326086956521739,PCR
2022-02-18,173,0.329479768786127,Snabbtester (Antigen)
2022-02-18,35,0.4,PCR
2022-02-19,123,0.422764227642276,Snabbtester (Antigen)
2022-02-19,16,0.25,PCR
2022-02-20,136,0.389705882352941,Snabbtester (Antigen)
2022-02-20,17,0.235294117647059,PCR
2022-02-21,199,0.331658291457286,Snabbtester (Antigen)
2022-02-21,43,0.418604651162791,PCR
2022-02-22,158,0.386075949367089,Snabbtester (Antigen)
2022-02-22,28,0.214285714285714,PCR
2022-02-23,156,0.314102564102564,Snabbtester (Antigen)
2022-02-23,38,0.263157894736842,PCR
2022-02-24,156,0.365384615384615,Snabbtester (Antigen)
2022-02-24,27,0.296296296296296,PCR
2022-02-25,146,0.376712328767123,Snabbtester (Antigen)
2022-02-25,17,0.235294117647059,PCR
2022-02-26,122,0.368852459016393,Snabbtester (Antigen)
2022-02-26,8,0.375,PCR
2022-02-27,121,0.388429752066116,Snabbtester (Antigen)
2022-02-27,16,0.25,PCR
2022-02-28,113,0.247787610619469,Snabbtester (Antigen)
2022-02-28,25,0.24,PCR
2022-03-01,134,0.425373134328358,Snabbtester (Antigen)
2022-03-01,11,0.272727272727273,PCR
