date,total_tests,proportion_positive,test_type
2022-01-15,147,0.421768707482993,PCR
2022-01-16,427,0.22248243559719,Snabbtester (Antigen)
2022-01-16,136,0.448529411764706,PCR
2022-01-17,553,0.213381555153707,Snabbtester (Antigen)
2022-01-17,436,0.43348623853211,PCR
2022-01-18,520,0.217307692307692,Snabbtester (Antigen)
2022-01-18,298,0.439597315436242,PCR
2022-01-19,583,0.210977701543739,Snabbtester (Antigen)
2022-01-19,293,0.508532423208191,PCR
2022-01-20,544,0.227941176470588,Snabbtester (Antigen)
2022-01-20,292,0.431506849315069,PCR
2022-01-21,555,0.237837837837838,Snabbtester (Antigen)
2022-01-21,240,0.445833333333333,PCR
2022-01-22,452,0.298672566371681,Snabbtester (Antigen)
2022-01-22,104,0.355769230769231,PCR
2022-01-23,564,0.278368794326241,Snabbtester (Antigen)
2022-01-23,88,0.545454545454545,PCR
2022-01-24,624,0.261217948717949,Snabbtester (Antigen)
2022-01-24,281,0.512455516014235,PCR
2022-01-25,578,0.347750865051903,Snabbtester (Antigen)
2022-01-25,217,0.502304147465438,PCR
2022-01-26,589,0.302207130730051,Snabbtester (Antigen)
2022-01-26,212,0.485849056603774,PCR
2022-01-27,546,0.263736263736264,Snabbtester (Antigen)
2022-01-27,209,0.449760765550239,PCR
2022-01-28,460,0.269565217391304,Snabbtester (Antigen)
2022-01-28,209,0.406698564593301,PCR
2022-01-29,376,0.271276595744681,Snabbtester (Antigen)
2022-01-29,96,0.489583333333333,PCR
2022-01-30,392,0.331632653061225,Snabbtester (Antigen)
2022-01-30,64,0.375,PCR
2022-01-31,447,0.288590604026846,Snabbtester (Antigen)
2022-01-31,207,0.463768115942029,PCR
2022-02-01,480,0.285416666666667,Snabbtester (Antigen)
2022-02-01,185,0.502702702702703,PCR
2022-02-02,435,0.27816091954023,Snabbtester (Antigen)
2022-02-02,176,0.448863636363636,PCR
2022-02-03,418,0.289473684210526,Snabbtester (Antigen)
2022-02-03,158,0.493670886075949,PCR
2022-02-04,352,0.295454545454545,Snabbtester (Antigen)
2022-02-04,152,0.493421052631579,PCR
2022-02-05,252,0.337301587301587,Snabbtester (Antigen)
2022-02-05,65,0.461538461538462,PCR
2022-02-06,262,0.366412213740458,Snabbtester (Antigen)
2022-02-06,69,0.463768115942029,PCR
2022-02-07,346,0.291907514450867,Snabbtester (Antigen)
2022-02-07,166,0.427710843373494,PCR
2022-02-08,270,0.362962962962963,Snabbtester (Antigen)
2022-02-08,110,0.463636363636364,PCR
2022-02-09,292,0.356164383561644,Snabbtester (Antigen)
2022-02-09,82,0.365853658536585,PCR
2022-02-10,244,0.327868852459016,Snabbtester (Antigen)
2022-02-10,37,0.324324324324324,PCR
2022-02-11,205,0.302439024390244,Snabbtester (Antigen)
2022-02-11,42,0.261904761904762,PCR
2022-02-12,167,0.407185628742515,Snabbtester (Antigen)
2022-02-12,16,0.3125,PCR
2022-02-13,162,0.339506172839506,Snabbtester (Antigen)
2022-02-13,30,0.3,PCR
2022-02-14,234,0.307692307692308,Snabbtester (Antigen)
2022-02-14,58,0.206896551724138,PCR
2022-02-15,227,0.405286343612335,Snabbtester (Antigen)
2022-02-15,42,0.380952380952381,PCR
2022-02-16,237,0.367088607594937,Snabbtester (Antigen)
2022-02-16,34,0.382352941176471,PCR
2022-02-17,174,0.304597701149425,Snabbtester (Antigen)
2022-02-17,49,0.326530612244898,PCR
2022-02-18,177,0.327683615819209,Snabbtester (Antigen)
2022-02-18,36,0.388888888888889,PCR
2022-02-19,123,0.422764227642276,Snabbtester (Antigen)
2022-02-19,17,0.235294117647059,PCR
2022-02-20,139,0.381294964028777,Snabbtester (Antigen)
2022-02-20,18,0.222222222222222,PCR
2022-02-21,199,0.331658291457286,Snabbtester (Antigen)
2022-02-21,44,0.454545454545455,PCR
2022-02-22,160,0.39375,Snabbtester (Antigen)
2022-02-22,28,0.214285714285714,PCR
2022-02-23,164,0.310975609756098,Snabbtester (Antigen)
2022-02-23,39,0.282051282051282,PCR
2022-02-24,164,0.365853658536585,Snabbtester (Antigen)
2022-02-24,29,0.275862068965517,PCR
2022-02-25,153,0.38562091503268,Snabbtester (Antigen)
2022-02-25,18,0.277777777777778,PCR
2022-02-26,129,0.372093023255814,Snabbtester (Antigen)
2022-02-26,8,0.375,PCR
2022-02-27,126,0.380952380952381,Snabbtester (Antigen)
2022-02-27,18,0.222222222222222,PCR
2022-02-28,129,0.255813953488372,Snabbtester (Antigen)
2022-02-28,36,0.222222222222222,PCR
2022-03-01,174,0.390804597701149,Snabbtester (Antigen)
2022-03-01,20,0.25,PCR
2022-03-02,130,0.315384615384615,Snabbtester (Antigen)
2022-03-02,28,0.214285714285714,PCR
2022-03-03,141,0.333333333333333,Snabbtester (Antigen)
2022-03-03,30,0.2,PCR
2022-03-04,110,0.263636363636364,Snabbtester (Antigen)
2022-03-04,17,0.294117647058824,PCR
2022-03-05,114,0.412280701754386,Snabbtester (Antigen)
2022-03-05,14,0.214285714285714,PCR
2022-03-06,111,0.36036036036036,Snabbtester (Antigen)
2022-03-06,11,0.363636363636364,PCR
2022-03-07,137,0.328467153284672,Snabbtester (Antigen)
2022-03-07,28,0.214285714285714,PCR
2022-03-08,120,0.416666666666667,Snabbtester (Antigen)
2022-03-08,24,0.25,PCR
2022-03-09,117,0.41025641025641,Snabbtester (Antigen)
2022-03-09,23,0.217391304347826,PCR
2022-03-10,123,0.373983739837398,Snabbtester (Antigen)
2022-03-10,13,0.0769230769230769,PCR
2022-03-11,95,0.410526315789474,Snabbtester (Antigen)
2022-03-11,21,0.523809523809524,PCR
2022-03-12,83,0.349397590361446,Snabbtester (Antigen)
2022-03-12,13,0.153846153846154,PCR
2022-03-13,84,0.464285714285714,Snabbtester (Antigen)
2022-03-13,9,0.555555555555556,PCR
2022-03-14,91,0.384615384615385,Snabbtester (Antigen)
2022-03-14,17,0.411764705882353,PCR
2022-03-15,65,0.446153846153846,Snabbtester (Antigen)
2022-03-15,10,0.2,PCR
2022-03-16,82,0.463414634146342,Snabbtester (Antigen)
2022-03-16,15,0.533333333333333,PCR
